Algoritmo/Problema,Instancia/Dimensão,Metrica_Qualidade,Tempo_Execucao(s),Iteracoes_Nos_Expandidos,Sucesso
Motor CSP Base (Test),"3 Variaveis (A,B,C)",Solução Válida,0.0,3.0,Sim
CSP N-Queens,N=8,0 Conflitos,0.0013,29.0,Sim
CSP N-Queens,N=16,0 Conflitos,0.0288,239.0,Sim
CSP N-Queens,N=32,0 Conflitos,0.2127,33.0,Sim
CSP N-Queens,N=64,0 Conflitos,6.1218,2004.0,Sim
Algoritmo Genético,N=8,0 Conflitos,0.0021,1.8,100.0%
Algoritmo Genético,N=16,0 Conflitos,6.7013,1401.9,50.0%
Algoritmo Genético,N=32,0 Conflitos,40.5204,2896.7,10.0%
Algoritmo Genético,N=64,2010/2016 Fitness,141.2866,3000.0,0.0%
CSP Mapa Portugal,18 Distritos,3 Cores (Mínimo),0.0008,18.0,Sim
TSP - PSO,Pequena (10 Cidades),346.0468 Dist.,0.0901,300.0,Sim
TSP - ACO,Pequena (10 Cidades),305.9293 Dist.,0.2114,150.0,Sim
TSP - PSO,Média (20 Cidades),628.9445 Dist.,0.1355,300.0,Sim
TSP - ACO,Média (20 Cidades),384.1251 Dist.,0.7906,150.0,Sim
TSP - PSO,Grande (30 Cidades),987.7259 Dist.,0.2041,300.0,Sim
TSP - ACO,Grande (30 Cidades),480.6317 Dist.,1.8102,150.0,Sim
